Sample_Name,DO_mg_per_L,Elapsed_Minute,Methods_Deviation
RS_R01_INC-1,8.95,0,RATE_004
RS_R01_INC-1,8.66,2,N/A
RS_R01_INC-1,8.39,4,N/A
RS_R01_INC-1,8.48,6,N/A
RS_R01_INC-1,8.39,8,N/A
RS_R01_INC-1,8.57,10,N/A
RS_R01_INC-1,8.25,12,N/A
RS_R01_INC-1,8.46,14,N/A
RS_R01_INC-1,8.16,16,N/A
RS_R01_INC-1,8.32,18,N/A
RS_R01_INC-1,8.21,20,N/A
RS_R01_INC-1,8.28,22,N/A
RS_R01_INC-1,8.15,24,N/A
RS_R01_INC-1,8.26,26,N/A
RS_R01_INC-1,8.11,28,N/A
RS_R01_INC-1,8.3,30,N/A
RS_R01_INC-1,8.06,32,N/A
RS_R01_INC-1,8.27,34,N/A
RS_R01_INC-1,8.06,36,N/A
RS_R01_INC-1,8.26,38,N/A
RS_R01_INC-1,8.03,40,N/A
RS_R01_INC-1,8.27,42,N/A
RS_R01_INC-1,7.98,44,N/A
RS_R01_INC-1,8.1,46,N/A
RS_R01_INC-1,8,48,N/A
RS_R01_INC-1,8.11,50,N/A
RS_R01_INC-1,8.02,52,N/A
RS_R01_INC-1,8.16,54,N/A
RS_R01_INC-1,8.02,56,N/A
RS_R01_INC-1,8.08,58,N/A
RS_R01_INC-1,7.98,60,N/A
RS_R01_INC-1,8.06,62,N/A
RS_R01_INC-1,8.03,64,N/A
RS_R01_INC-1,7.95,66,N/A
RS_R01_INC-1,7.96,68,N/A
RS_R01_INC-1,8.1,70,N/A
RS_R01_INC-1,7.83,72,N/A
RS_R01_INC-1,8.11,74,N/A
RS_R01_INC-1,7.86,76,N/A
RS_R01_INC-1,8,78,N/A
RS_R01_INC-1,7.89,80,N/A
RS_R01_INC-1,8,82,N/A
RS_R01_INC-1,7.97,84,N/A
RS_R01_INC-1,7.96,86,N/A
RS_R01_INC-1,7.96,88,N/A
RS_R01_INC-1,7.86,90,N/A
RS_R01_INC-1,7.97,92,N/A
RS_R01_INC-1,7.82,94,N/A
RS_R01_INC-1,7.97,96,N/A
RS_R01_INC-1,7.92,98,N/A
RS_R01_INC-1,7.92,100,N/A
RS_R01_INC-1,7.91,102,N/A
RS_R01_INC-1,8.07,104,N/A
RS_R01_INC-1,7.8,106,N/A
RS_R01_INC-1,8.09,108,N/A
RS_R01_INC-1,7.87,110,N/A
RS_R02_INC-1,8.95,0,RATE_004
RS_R02_INC-1,9.98,2,N/A
RS_R02_INC-1,8.85,4,N/A
RS_R02_INC-1,8.33,6,N/A
RS_R02_INC-1,8.06,8,N/A
RS_R02_INC-1,7.68,10,N/A
RS_R02_INC-1,7.51,12,N/A
RS_R02_INC-1,7.92,14,N/A
RS_R02_INC-1,7.54,16,N/A
RS_R02_INC-1,7.55,18,N/A
RS_R02_INC-1,7.77,20,N/A
RS_R02_INC-1,7.62,22,N/A
RS_R02_INC-1,7.54,24,N/A
RS_R02_INC-1,7.94,26,N/A
RS_R02_INC-1,7.63,28,N/A
RS_R02_INC-1,7.56,30,N/A
RS_R02_INC-1,7.61,32,N/A
RS_R02_INC-1,7.73,34,N/A
RS_R02_INC-1,7.56,36,N/A
RS_R02_INC-1,7.58,38,N/A
RS_R02_INC-1,7.76,40,N/A
RS_R02_INC-1,7.66,42,N/A
RS_R02_INC-1,7.5,44,N/A
RS_R02_INC-1,7.73,46,N/A
RS_R02_INC-1,7.8,48,N/A
RS_R02_INC-1,7.52,50,N/A
RS_R02_INC-1,7.71,52,N/A
RS_R02_INC-1,7.6,54,N/A
RS_R02_INC-1,7.48,56,N/A
RS_R02_INC-1,7.54,58,N/A
RS_R02_INC-1,7.84,60,N/A
RS_R02_INC-1,7.52,62,N/A
RS_R02_INC-1,7.44,64,N/A
RS_R02_INC-1,7.7,66,N/A
RS_R02_INC-1,7.55,68,N/A
RS_R02_INC-1,7.77,70,N/A
RS_R02_INC-1,7.6,72,N/A
RS_R02_INC-1,7.47,74,N/A
RS_R02_INC-1,7.71,76,N/A
RS_R02_INC-1,7.57,78,N/A
RS_R02_INC-1,7.55,80,N/A
RS_R02_INC-1,7.83,82,N/A
RS_R02_INC-1,7.47,84,N/A
RS_R02_INC-1,7.78,86,N/A
RS_R02_INC-1,7.52,88,N/A
RS_R02_INC-1,7.4,90,N/A
RS_R02_INC-1,7.67,92,N/A
RS_R02_INC-1,7.75,94,N/A
RS_R02_INC-1,7.5,96,N/A
RS_R02_INC-1,7.6,98,N/A
RS_R02_INC-1,7.63,100,N/A
RS_R02_INC-1,7.54,102,N/A
RS_R02_INC-1,7.7,104,N/A
RS_R02_INC-1,7.58,106,N/A
RS_R02_INC-1,7.38,108,N/A
RS_R02_INC-1,7.54,110,N/A
RS_R03_INC-1,8.95,0,RATE_004
RS_R03_INC-1,6.97,2,RATE_006
RS_R03_INC-1,6.87,4,N/A
RS_R03_INC-1,6.75,6,N/A
RS_R03_INC-1,6.9,8,N/A
RS_R03_INC-1,6.87,10,N/A
RS_R03_INC-1,6.73,12,N/A
RS_R03_INC-1,6.88,14,N/A
